simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
76,H_SPECTRAL_REWIRE,0.3101346154646262,0.0116681711490099,0.595682432995833,0.1438941759404308,4.050200053282346,0.0,0.8555869565217391,0.9525217391304348,0.6527224256770396
77,A_CLEAN,0.9859661311444948,0.0128667672648716,0.4909036830361639,0.1750237032039278,3.398122522467339,0.0,0.8986521739130435,0.9506304347826088,0.2059758012582178
77,B1_LOW_NOISE,0.9717693901448802,0.0121568108752841,0.3788420015671327,0.1917665556123514,2.646042841286328,0.0,0.8130869565217391,0.8282826086956522,0.2433883468015357
77,B2_MEDIUM_NOISE,0.8385445904769094,0.0153366062290756,0.3286176709638964,0.3183842319569936,0.5738737558391076,0.0,0.7921739130434783,0.7963695652173913,0.3883470202593805
77,B3_HIGH_NOISE,0.431778849772565,0.0111129881002609,0.2754362494237211,0.3990793352598077,0.5954490108589301,0.0,0.6801304347826087,0.6193260869565217,0.5686253029514454
77,C_RANDOM,0.0207379128143739,0.0142180614067158,0.2182999464010686,0.413612420800621,0.4283797017143241,0.0,0.5398913043478261,0.5338695652173913,0.6242886937323552
77,D_BRIDGE_COLLAPSE,0.043951451982326,0.0115520513738271,0.2149809875856358,0.4313197682167758,0.198713447588428,0.0,0.5663478260869566,0.8042173913043478,0.6514662440796491
77,E_FALSE_OUTLIER,0.692925517957105,0.0125215493406951,1.2358525699344165,0.1235951288886953,4.698359599677056,0.0,0.891695652173913,0.9271739130434784,0.7263610861747108
77,F_REAL_FISSURE,0.9421895443690712,0.0126827299672976,0.4903499370354926,0.1758338824417652,3.389406678924423,5.279946856467766,0.8880652173913044,0.9280217391304348,0.2601132834642706
77,G_CLUSTER_SWAP,0.4841307968575865,0.0135697472976714,0.4873377698678414,0.1719818055328801,3.389582975847904,6.242403139216725,0.7476521739130435,0.7756521739130435,0.5878384520360784
77,H_SPECTRAL_REWIRE,0.3341137851247186,0.0120354809028023,0.5649289154519533,0.1584106929361429,3.796883432745991,0.0,0.8877826086956522,0.9506739130434784,0.6256107376041327
78,A_CLEAN,0.986396652986945,0.013364020130676,0.4632473516434334,0.1831208617050125,3.244299991345045,0.0,0.8973913043478261,0.9526521739130436,0.1990952787627144
78,B1_LOW_NOISE,0.9750718949312248,0.0125858181500374,0.4628559209287866,0.1964494936768893,2.4783207213103218,0.0,0.8067391304347826,0.8104347826086956,0.2380369767468307
78,B2_MEDIUM_NOISE,0.8290057839411924,0.0153053321291438,0.2980152397147103,0.3317752143379273,0.116478506136879,0.0,0.7742826086956521,0.7813260869565217,0.4128440860180963
78,B3_HIGH_NOISE,0.5024872314034028,0.0116944777016892,0.3434825568015388,0.3541906673608452,0.3856621925648312,0.0,0.7254130434782609,0.6870869565217391,0.5951677440929006
78,C_RANDOM,0.0204041266693008,0.0154549988370564,0.2755547769705977,0.4177565876638074,0.2385315970988183,0.0,0.547304347826087,0.4848695652173912,0.6359336507187424
78,D_BRIDGE_COLLAPSE,0.0289045032728215,0.0111181433629214,0.2648140346444098,0.4127078013200319,0.0454100432393094,0.0,0.5275,0.8005434782608696,0.663432613179975
78,E_FALSE_OUTLIER,0.637261161704677,0.0130325563671581,1.2367569082712828,0.1089374694502689,4.638823078335445,0.0,0.8919130434782608,0.9441739130434784,0.7739573623951346
78,F_REAL_FISSURE,0.9453756058361574,0.01311188106202,0.4632022224060133,0.1831866378372609,3.2428524217450305,3.2060860784185365,0.8859782608695652,0.9402826086956522,0.2532128188384847
78,G_CLUSTER_SWAP,0.4810540029418359,0.0130229926887239,0.454909118534567,0.1820556263041828,3.2164267720123387,4.837867831973887,0.7086086956521739,0.7539782608695652,0.5869646103760956
78,H_SPECTRAL_REWIRE,0.3270860598031836,0.0127302397449978,0.554361083016889,0.1586806729717345,3.8521798486329226,0.0,0.8685,0.948,0.6267785523308607
79,A_CLEAN,0.98519458382742,0.0132937144034192,0.470371756598656,0.1786168477719409,3.344104989757309,0.0,0.9145869565217392,0.961195652173913,0.2019207445104678
79,B1_LOW_NOISE,0.968577117548052,0.0125967060734354,0.358054265966837,0.208528692987248,2.505973739912692,0.0,0.8366956521739131,0.8482173913043478,0.2522082696387114
79,B2_MEDIUM_NOISE,0.756417936231559,0.0114044164206325,0.2410383605875876,0.358543792472474,0.3213883332635014,0.0,0.7813478260869565,0.7756304347826086,0.4414566728577907
79,B3_HIGH_NOISE,0.3832946328460852,0.0175238157727104,0.3182311945769689,0.3962795708017159,0.083303987657607,0.0,0.6581521739130435,0.6293043478260869,0.5685503747854804
79,C_RANDOM,-0.0124213320657808,0.0128786474210426,0.2231093782948014,0.4289149389701672,0.3699336010224596,0.0,0.5040869565217391,0.5271739130434783,0.6353087881813275
79,D_BRIDGE_COLLAPSE,0.0615209098002938,0.0098697403150795,0.2383661512244807,0.4308310177245761,0.1428921844597457,0.0,0.6187608695652174,0.8354130434782608,0.6403053714641954
79,E_FALSE_OUTLIER,0.6276498507057922,0.0121713807040453,1.260308612683533,0.1065401003303227,4.771959872853237,0.0,0.9118695652173912,0.9323260869565216,0.7776542448200805
79,F_REAL_FISSURE,0.9492853702517886,0.012900571747153,0.4706892722294746,0.1781432775584359,3.3496749614811785,3.037553954352486,0.9002608695652173,0.9524347826086956,0.2485321971535188
79,G_CLUSTER_SWAP,0.4851085728521784,0.0128860617393847,0.4607172131542895,0.1779207137661239,3.305018261357496,4.719683867678027,0.7467826086956522,0.7539782608695652,0.5767610738057652
79,H_SPECTRAL_REWIRE,0.3522449410380212,0.0130342498940711,0.5562432481938898,0.1549178079700792,3.608968437986281,0.0,0.8784130434782609,0.9590434782608696,0.6138464285797681
80,A_CLEAN,0.9842914556631216,0.0139051873285681,0.4756032631055284,0.1838510018860802,3.464199469368563,0.0,0.9033695652173912,0.9509565217391304,0.1973374987172994
80,B1_LOW_NOISE,0.9680663567624336,0.0127118074964375,0.4247176225431596,0.2111931271157087,2.427653352018037,0.0,0.8225434782608696,0.8538260869565217,0.2269473367506252
80,B2_MEDIUM_NOISE,0.8347152288732608,0.0103239057783478,0.3333421372934649,0.3113077760387671,0.6127779195060067,0.0,0.7625652173913043,0.7654130434782609,0.3966934699494477
80,B3_HIGH_NOISE,0.4340493825646903,0.0111138679647445,0.2943137192345368,0.3957391958292267,0.2551774947192327,0.0,0.686195652173913,0.6663478260869564,0.5527010659482964
80,C_RANDOM,-0.0108811157601648,0.0155438167168672,0.266668453277714,0.4264386215092708,0.1070545218395002,0.0,0.5229565217391303,0.5115652173913043,0.625643905676007
80,D_BRIDGE_COLLAPSE,0.0645253748853439,0.014693886147151,0.2637812075977443,0.4212402058844882,0.4588090746726651,0.0,0.5598478260869565,0.8136521739130435,0.642366036619115
80,E_FALSE_OUTLIER,0.6901809139641352,0.0136355588535348,1.212004048921972,0.107293159086767,4.788194454314835,0.0,0.9035,0.9436521739130436,0.7481135039274296
80,F_REAL_FISSURE,0.9402389247653616,0.0137870729346577,0.4758853955545651,0.1833867200052553,3.4678433918985454,4.363431144656968,0.8905,0.9287826086956522,0.2565454077717449
80,G_CLUSTER_SWAP,0.4671070670147185,0.0136514552601432,0.4872487495267931,0.1830307949792918,3.5070694232712114,4.593093655878353,0.7309130434782609,0.7229782608695652,0.603730742996265
80,H_SPECTRAL_REWIRE,0.3071664204982822,0.0131287338144894,0.5481380648322078,0.1548255126764988,3.6625875131829777,0.0,0.8569565217391304,0.9495217391304348,0.6329137938548607
81,A_CLEAN,0.983934101652865,0.011926455110768,0.4754061222155936,0.1878263926134455,3.39513879643305,0.0,0.9155869565217392,0.9590869565217393,0.1911334346339721
81,B1_LOW_NOISE,0.973335651997804,0.0087727130317659,0.420820091577416,0.2299499289788932,2.4600388339879387,0.0,0.8272608695652174,0.8328043478260869,0.1946407617544748
81,B2_MEDIUM_NOISE,0.7628376974244059,0.0156722750168762,0.3042596685756787,0.3359616288885181,0.2388001837560982,0.0,0.7775434782608696,0.7492391304347825,0.4303806553722809
81,B3_HIGH_NOISE,0.4901559329546958,0.0114208003151214,0.2959660131656792,0.3989369270067598,0.4460292757230158,0.0,0.7056086956521739,0.6769347826086956,0.524678166099841
81,C_RANDOM,-0.008632902625144,0.0132463938746077,0.2700664958683663,0.4254922703176095,0.0289241163740312,0.0,0.507804347826087,0.4883695652173913,0.6284420798625847
81,D_BRIDGE_COLLAPSE,0.0483471086227072,0.0113875256181598,0.2272197481432395,0.4115759897945049,0.0131330281152632,0.0,0.5691304347826087,0.8452608695652174,0.6426373139613561
81,E_FALSE_OUTLIER,0.6174763855873596,0.011441593346939,1.2610096976378131,0.1125364208943913,4.826669261498764,0.0,0.9071521739130436,0.9435217391304348,0.7645428522403643
81,F_REAL_FISSURE,0.9446934343363113,0.0115918283853908,0.4758844549549109,0.1870552132535451,3.395092428850365,2.776921945739845,0.8955434782608696,0.9489347826086956,0.2479046325025747
81,G_CLUSTER_SWAP,0.4770918995175435,0.0109170200000601,0.4813560256909732,0.1843353743521122,3.417990574862329,3.758038818017543,0.7435434782608695,0.7659347826086956,0.5995529177293389
81,H_SPECTRAL_REWIRE,0.3261437492217759,0.0110324766217157,0.5507766212501141,0.1512001415467045,4.181976496076796,0.0,0.9054347826086956,0.9651304347826088,0.6219964572099141
82,A_CLEAN,0.9868440108406156,0.011802234119328,0.5057871994151208,0.1710586332905697,3.375848779403744,0.0,0.8882608695652174,0.9499130434782608,0.2045219365435268
82,B1_LOW_NOISE,0.9765669929511188,0.0117449439873604,0.4230085244438408,0.2050992860716713,2.631535957096904,0.0,0.8517826086956521,0.8788695652173912,0.2218821173668888
82,B2_MEDIUM_NOISE,0.8618166300975832,0.0150147019084558,0.240094012124403,0.3257759531008041,0.1236380716319728,0.0,0.7763043478260869,0.783195652173913,0.3515022691805462
82,B3_HIGH_NOISE,0.6060672340790131,0.0105654720438759,0.2300735481234878,0.3986280724856332,0.6492967130017161,0.0,0.7402173913043478,0.7308478260869564,0.5195233981118158
82,C_RANDOM,-0.014490814980546,0.0190766003389144,0.2528193292082463,0.4018218161432362,0.4010284280839156,0.0,0.5004130434782608,0.4981739130434782,0.6347425714115004
82,D_BRIDGE_COLLAPSE,0.030745802744791,0.0113565803730389,0.1816924905893605,0.4202213539629508,0.0013912063664511,0.0,0.5684565217391304,0.8245434782608696,0.6524293468929225
82,E_FALSE_OUTLIER,0.7280914560362183,0.011730626436487,1.150028176310999,0.1069853520535466,4.389375200236566,0.0,0.8797826086956522,0.9140652173913044,0.7258007801127428
82,F_REAL_FISSURE,0.9453699640282665,0.0116313487208326,0.5059917206629524,0.1707763443457788,3.381248542737316,2.5017121018271835,0.8771739130434782,0.9401521739130436,0.2574175552285976
82,G_CLUSTER_SWAP,0.4850574068870784,0.0125395018841856,0.4904167786134753,0.1724620510393626,3.32673086571523,3.532095221272574,0.7406304347826087,0.8015652173913044,0.5872598067968737
82,H_SPECTRAL_REWIRE,0.3270167232540986,0.0111942736591644,0.6052859961035235,0.1532170259155309,3.868832277214856,0.0,0.8673478260869565,0.9512173913043478,0.642809904757646
83,A_CLEAN,0.9832959182745332,0.0122518678052816,0.4415632891098601,0.1896764424592757,3.1499128521254844,0.0,0.8936521739130434,0.9570652173913043,0.1926443441308905
83,B1_LOW_NOISE,0.9646712204904848,0.0121536414706408,0.3637168921326771,0.2189742904321505,2.189487826190532,0.0,0.8292826086956522,0.8507826086956521,0.2720675663309829
83,B2_MEDIUM_NOISE,0.8319454355237346,0.0127730973384127,0.2636765564644896,0.298674320927496,0.2528457809661296,0.0,0.7871086956521739,0.7912391304347826,0.4606050044987033
83,B3_HIGH_NOISE,0.4854517230347852,0.0124340453349295,0.2773496489390707,0.3845939385499946,0.1865159021746389,0.0,0.6839347826086957,0.6835217391304347,0.5718084031209983
83,C_RANDOM,-0.0101697888135427,0.0145905042153812,0.2336626769413356,0.4332627625392617,0.4987365449812161,0.0,0.4801304347826086,0.505586956521739,0.6333884305057682
83,D_BRIDGE_COLLAPSE,0.0374793427447754,0.0119106471791341,0.1965337216913467,0.4626191528666515,0.2182897053728535,0.0,0.5593043478260868,0.8222173913043478,0.6347768309634683
83,E_FALSE_OUTLIER,0.6556829802949362,0.0121779711405294,1.200042729852528,0.1108453025206196,4.566739608612293,0.0,0.8891521739130435,0.9519782608695652,0.7612959580614934
83,F_REAL_FISSURE,0.941480358646614,0.0120394192937675,0.4413462196640622,0.190008587353016,3.145470759297541,3.203636901126705,0.8789130434782608,0.9408478260869564,0.2503174621195376
83,G_CLUSTER_SWAP,0.4717829411322187,0.0136674025723745,0.4558185140372233,0.1861976146054127,3.2042020588248112,4.565545827737279,0.7174565217391304,0.7422173913043478,0.5928657302628709
83,H_SPECTRAL_REWIRE,0.3259693165935938,0.0117693474176916,0.5346791959082854,0.1384240693587507,3.956794367915977,0.0,0.8678695652173913,0.9598043478260868,0.6180704429214184
84,A_CLEAN,0.9856283761041936,0.013589899408119,0.5202694109802551,0.177748224199529,3.4640424466909376,0.0,0.8959347826086956,0.9516304347826088,0.1956300870015651
84,B1_LOW_NOISE,0.9748642622764546,0.0137000689673844,0.3713941831352544,0.1983919095391293,2.6021050694836405,0.0,0.8353478260869565,0.8507608695652173,0.2003783982782616
84,B2_MEDIUM_NOISE,0.843602754998586,0.0140439662641962,0.2917508007006001,0.3009240411804557,0.2977130730985577,0.0,0.7887608695652174,0.7721739130434783,0.3818684098474654
84,B3_HIGH_NOISE,0.5323672339978412,0.0104051824223201,0.2123715711734522,0.4079150273087425,0.0521467656230726,0.0,0.7155652173913043,0.6752608695652174,0.5160727410733515
84,C_RANDOM,0.0202317102078921,0.0136858442606065,0.2381078543389173,0.3937391500128962,0.1098578795466716,0.0,0.4998260869565217,0.5037173913043478,0.6227654274714083
84,D_BRIDGE_COLLAPSE,0.0362881426993637,0.0102430765257496,0.1794853595776195,0.4483959562165291,0.5215921120846013,0.0,0.5616086956521739,0.8144782608695652,0.6277565641197485
84,E_FALSE_OUTLIER,0.7215617985886003,0.0135884429891835,1.2403742531171014,0.1285170702102625,4.652788506515392,0.0,0.8938260869565218,0.9365652173913044,0.6974029579886869
84,F_REAL_FISSURE,0.9521625608082076,0.0132005928839246,0.5207207950200894,0.1770692665072853,3.466587687000487,2.411447002737406,0.885695652173913,0.9440217391304347,0.2440330043724961
84,G_CLUSTER_SWAP,0.4764448186609998,0.0127824305015453,0.5440991086968011,0.1739866547981658,3.5410193759169584,4.566382240793827,0.7121086956521738,0.7564347826086957,0.6059759151986022
84,H_SPECTRAL_REWIRE,0.3176647878707472,0.0128583709456099,0.6175190342145694,0.1616482471537659,3.962208767668246,0.0,0.8884347826086957,0.9558043478260868,0.6608041493220166
85,A_CLEAN,0.986807466202364,0.0134350143050785,0.4402813253668283,0.185413692946175,3.1678863565890456,0.0,0.9093260869565216,0.9546521739130436,0.1923211267662307
85,B1_LOW_NOISE,0.9723035500583672,0.0143737516915317,0.3433894088875699,0.2110491348315168,2.5133784281526244,0.0,0.8292391304347826,0.8435,0.2078576358086546
85,B2_MEDIUM_NOISE,0.8362252631511727,0.0117745649770042,0.3510464977959435,0.3154183375044814,0.5848071635670584,0.0,0.7741739130434783,0.7809130434782608,0.4007380087618729
85,B3_HIGH_NOISE,0.4402278808947452,0.0147716407135615,0.2960745073148646,0.3034554584894562,0.5976922632642375,0.0,0.6741739130434783,0.6600217391304348,0.6359266099426326
85,C_RANDOM,-0.0014437005813092,0.0160791707729943,0.2732803081426522,0.4076133277075053,0.3112466883125538,0.0,0.4735652173913043,0.5118478260869566,0.6309560594216603
85,D_BRIDGE_COLLAPSE,0.0329707998983138,0.0123302485487155,0.2603089219412143,0.457384719617509,0.0018734136845764,0.0,0.5395,0.8195869565217391,0.6417298760800599
85,E_FALSE_OUTLIER,0.7041643747285632,0.0130905533682402,1.1689529665235223,0.1078496578910796,4.51678302301057,0.0,0.9052608695652172,0.9456521739130436,0.7472247411146513
85,F_REAL_FISSURE,0.9502902729305922,0.0130315281681876,0.4405177528922832,0.1850583342962538,3.17234734382214,2.729690224449345,0.8975217391304348,0.947304347826087,0.2436512450642793
85,G_CLUSTER_SWAP,0.4752398272957643,0.0138968902109218,0.4527015217321947,0.1807927349953557,3.216266434970552,3.656762915714797,0.7205869565217391,0.7881739130434783,0.5910478808821188
85,H_SPECTRAL_REWIRE,0.321195565373957,0.0130207298730775,0.5343528097191903,0.1689886624796178,3.5479596338986643,0.0,0.8848260869565218,0.9564347826086956,0.6409204978226876
86,A_CLEAN,0.9860183811872024,0.0138622707941146,0.5058857835115411,0.1796061242920644,3.4561437300517897,0.0,0.8885869565217391,0.952108695652174,0.1949797327016446
86,B1_LOW_NOISE,0.971669794328102,0.0131355471367591,0.423079061471611,0.2038160133761393,2.524136835872997,0.0,0.8174565217391304,0.8394782608695652,0.2239354999811681
86,B2_MEDIUM_NOISE,0.8162794843495175,0.0119316516848527,0.3348002492038044,0.3012780448804329,0.3767952328455556,0.0,0.7762608695652173,0.7715652173913043,0.4358717698085168
86,B3_HIGH_NOISE,0.4399125339273107,0.0139977584505828,0.324249539661268,0.3997798690289247,0.3664608151978495,0.0,0.6899565217391304,0.6518043478260869,0.5603298078743233
86,C_RANDOM,-0.0043411059213723,0.0134868119995712,0.2493577249108622,0.4259604429974888,0.2808058417182928,0.0,0.5284782608695652,0.519586956521739,0.6310265629953493
86,D_BRIDGE_COLLAPSE,0.0249366253640379,0.0136800776628134,0.1981321342467771,0.4506914254006206,0.2146435583164739,0.0,0.5390217391304348,0.7962608695652174,0.6422052867890327
86,E_FALSE_OUTLIER,0.6744601539111663,0.0131186688747086,1.227036320336378,0.1054477085397229,4.663720591291384,0.0,0.8818260869565218,0.9358043478260868,0.7551914491353043
86,F_REAL_FISSURE,0.9452610673990745,0.0133921566090249,0.5069836443507448,0.1779682317837307,3.485463525169653,3.2757914784659365,0.8718260869565218,0.9342608695652174,0.252357486272632
86,G_CLUSTER_SWAP,0.4869768713379333,0.0132958658672594,0.5292605413120259,0.1740472203953922,3.5336470583747053,3.873078221958669,0.7088260869565217,0.775891304347826,0.5904311087844255
86,H_SPECTRAL_REWIRE,0.3325908741459268,0.0129450265295545,0.5818496140550378,0.1391422700019092,3.97527201355745,0.0,0.8443695652173913,0.9570652173913043,0.6383945902327111
87,A_CLEAN,0.9866940666364772,0.014585601744421,0.4990691846937772,0.1770774558288039,3.424122888209108,0.0,0.9034565217391304,0.9549565217391304,0.1968336235404716
87,B1_LOW_NOISE,0.9701932116439996,0.014269882074421,0.3833398771320979,0.1845735585262165,2.6458977936796533,0.0,0.809695652173913,0.8325217391304348,0.2776632875808252
87,B2_MEDIUM_NOISE,0.7907264104838521,0.0127731119922336,0.2964793673401176,0.3202826835733655,0.3002162090153674,0.0,0.7697391304347826,0.7598695652173912,0.4288446516888104
87,B3_HIGH_NOISE,0.4340232626065238,0.012763939530645,0.2602902767127751,0.3706477087242485,0.1775097240567775,0.0,0.7030217391304348,0.6494347826086957,0.5717062411712727
87,C_RANDOM,-0.0031263855298869,0.0154927485017309,0.2602169561711016,0.4026919507506903,0.2706866737208152,0.0,0.5108260869565218,0.5250217391304348,0.6261624916652859
87,D_BRIDGE_COLLAPSE,0.0444637711299659,0.0126768070251535,0.2006486700285155,0.4359868497069177,0.1990133989015995,0.0,0.5582173913043478,0.8145652173913043,0.6309959029592256
87,E_FALSE_OUTLIER,0.6560693696635412,0.0140052847750914,1.2576803641880825,0.1045748165150793,4.7355236448336,0.0,0.8976521739130434,0.9472173913043478,0.7675262278935316
87,F_REAL_FISSURE,0.9479873992580482,0.0143543765259703,0.4998937971563993,0.1758439043424372,3.445424675500378,3.18234624567108,0.8849782608695652,0.942195652173913,0.2498305137110855
87,G_CLUSTER_SWAP,0.4833236844573774,0.0140743963392163,0.5059645673607014,0.1741863024323239,3.45003065218838,4.597968970265179,0.7228043478260869,0.7466304347826087,0.5874062490132402
87,H_SPECTRAL_REWIRE,0.3300274565666088,0.0139029732045186,0.5706144774689547,0.1567545581780084,3.999233780622289,0.0,0.8939565217391304,0.9654130434782608,0.6443631957833891
88,A_CLEAN,0.9854105449346648,0.0120961767849727,0.4346233497103478,0.1965388575293876,3.2374971137816924,0.0,0.9090652173913044,0.9569347826086956,0.1819857711845185
88,B1_LOW_NOISE,0.9729073186361588,0.0104035593788681,0.4028505605933503,0.2082301388616119,2.4738940527490936,0.0,0.8472608695652174,0.8684347826086957,0.2528419456515748
88,B2_MEDIUM_NOISE,0.8642321920476783,0.0108322846807505,0.4130979229759611,0.3491694698323471,0.8332991857128029,0.0,0.7985217391304348,0.794695652173913,0.3689843035738768
88,B3_HIGH_NOISE,0.4964597846743248,0.0114599970440794,0.3763980395179079,0.3568386971754398,0.8180681775077394,0.0,0.7174565217391304,0.7045217391304348,0.5981680773351893
88,C_RANDOM,0.0183495661821954,0.01455924069749,0.2778607505503697,0.4468462893187261,0.1141245630675604,0.0,0.4971304347826086,0.4986521739130434,0.6326514691141598
88,D_BRIDGE_COLLAPSE,0.0483815982404726,0.0101518391315717,0.2717353966482678,0.4249829851357441,0.1681668440991437,0.0,0.604108695652174,0.8424130434782608,0.6471678994939062
88,E_FALSE_OUTLIER,0.7446368456678488,0.0117605680376962,1.1053366472169646,0.1162079843730658,4.457687294331122,0.0,0.909391304347826,0.9440869565217392,0.7215738077971381
88,F_REAL_FISSURE,0.9453445085579794,0.0118104897192162,0.4351357754178315,0.1957055084233225,3.2433169323044666,4.370263751199964,0.8961304347826087,0.9362826086956522,0.2397189267451181
88,G_CLUSTER_SWAP,0.4783487592866576,0.0112335188362779,0.4377809647127877,0.1964244328780023,3.242287887309888,3.803777680300252,0.7526086956521739,0.8049999999999999,0.5870188281006508
88,H_SPECTRAL_REWIRE,0.3441268317534525,0.0115752344748726,0.5199226220323804,0.1490694523333169,4.014295009263732,0.0,0.8701739130434782,0.9594130434782608,0.6251267565359407
89,A_CLEAN,0.9832690091402644,0.0132065102088741,0.4627195637271871,0.1821730948975425,3.201382691485811,0.0,0.8825652173913043,0.9495,0.2003956891175633
89,B1_LOW_NOISE,0.970831744523318,0.0130354130786506,0.3082728365995947,0.2226895094999678,2.398616553379914,0.0,0.7962608695652174,0.808304347826087,0.1989642077520531
89,B2_MEDIUM_NOISE,0.8349823059180181,0.0148426546489417,0.2556501168136809,0.285903179161134,0.4004595989433046,0.0,0.7920434782608695,0.7653260869565217,0.4309276931717499
89,B3_HIGH_NOISE,0.3146864556268137,0.0118868770433444,0.2395128480142368,0.3413451517442089,0.2300682952147217,0.0,0.6409347826086956,0.6116739130434783,0.6512176430726143
89,C_RANDOM,-0.0095374066871209,0.0172751222073732,0.2078056143291391,0.4169131266538798,0.4817920020614747,0.0,0.4863043478260869,0.5250434782608695,0.6355001119421414
89,D_BRIDGE_COLLAPSE,0.0446343297226316,0.0112790352449923,0.1707793043922553,0.4836503945346871,0.2661771001625391,0.0,0.5686086956521739,0.8069130434782609,0.6261326516443062
89,E_FALSE_OUTLIER,0.6215642667335215,0.0130233364894642,1.2512472640543877,0.1098380867284785,4.650522939247345,0.0,0.8742391304347826,0.9232826086956522,0.7722611368906045
89,F_REAL_FISSURE,0.9460762920496631,0.0128218181584057,0.4638278933605388,0.1805036300241203,3.2251911571455305,2.40179516995796,0.8680434782608696,0.9395,0.2511393312725361
89,G_CLUSTER_SWAP,0.4813503168024463,0.0137967147162364,0.4817344504481305,0.1730298647290787,3.2711934190600243,4.031861349733167,0.7232826086956521,0.7735652173913043,0.5869016349473369
89,H_SPECTRAL_REWIRE,0.3262822337514908,0.0128817387879418,0.5479763092730616,0.1442228557055155,4.106843670838529,0.0,0.8280652173913043,0.9485,0.6483528167847925
90,A_CLEAN,0.9854804116015458,0.0132018211831047,0.5041437064796862,0.1732107607123697,3.4143652346767195,0.0,0.8985,0.9583695652173913,0.2093693159253599
90,B1_LOW_NOISE,0.9665989720596296,0.0134953884113167,0.4186459275651648,0.2059524688413029,2.471126430247225,0.0,0.8080869565217391,0.8383260869565217,0.281963743914904
90,B2_MEDIUM_NOISE,0.8140517569518432,0.0113309442696585,0.3588676437029854,0.3159121507490262,0.7198037999082805,0.0,0.7789565217391304,0.7663478260869565,0.4401565592591054
90,B3_HIGH_NOISE,0.3513521271031208,0.0123733320934116,0.381374863188284,0.3629629059970639,0.5410116124628878,0.0,0.6532173913043477,0.6271521739130435,0.6078139161531012
90,C_RANDOM,0.0072356375020248,0.0143076630817285,0.2647196832123988,0.4165847079801707,0.328132091531448,0.0,0.5321956521739131,0.5027826086956522,0.626432633440722
90,D_BRIDGE_COLLAPSE,0.0325719304460483,0.0087974048626993,0.172114452057259,0.3481547026910391,0.1279196118527768,0.0,0.5347391304347826,0.8013478260869565,0.685686767787992
90,E_FALSE_OUTLIER,0.6459132203957941,0.0128617230823048,1.272271744209886,0.1050540708710348,4.728970856206561,0.0,0.8974347826086957,0.950195652173913,0.7760623179737816
90,F_REAL_FISSURE,0.9500005195731516,0.012909640302448,0.5048035723617564,0.172279205544168,3.426834047402522,3.488682482673574,0.8865434782608695,0.9494130434782608,0.2537404456008868
90,G_CLUSTER_SWAP,0.470614516775051,0.0135075744425035,0.4784953515541206,0.1764540993158346,3.3314012398304724,4.265430568660316,0.7255434782608696,0.7645652173913043,0.5935358961984389
90,H_SPECTRAL_REWIRE,0.3250798530611768,0.0127329180358486,0.6044290155979493,0.1597468983288317,3.851864294274484,0.0,0.9187608695652174,0.9644347826086956,0.6318191828247539
91,A_CLEAN,0.9878231976085616,0.0136601708791012,0.4741164403227152,0.1850504574881241,3.284165608752122,0.0,0.8829782608695652,0.9452608695652174,0.1917143166582996
91,B1_LOW_NOISE,0.9726698275264936,0.0114158208237496,0.3968883266518526,0.2126086512976213,2.360059317943618,0.0,0.8217173913043478,0.8374130434782608,0.2448636126944363
91,B2_MEDIUM_NOISE,0.8075195195556736,0.0125991736834313,0.3049988834374343,0.3000039314576287,0.2738865242041727,0.0,0.7701086956521739,0.7509347826086956,0.4720015598795459
91,B3_HIGH_NOISE,0.4104146461306555,0.0110303512605085,0.2960966947706828,0.3578342190064554,0.6954901242870969,0.0,0.6731739130434782,0.6468695652173913,0.62013328491538
91,C_RANDOM,0.0063168568175188,0.0146743549779191,0.2966052347235075,0.4014510176333998,0.2375771929658114,0.0,0.5029999999999999,0.4869130434782608,0.6389809222709035
91,D_BRIDGE_COLLAPSE,0.0346153019672613,0.0122326978276073,0.2142792890855791,0.4130791825168485,0.0794333524002329,0.0,0.5375217391304348,0.7917608695652174,0.6642647548396106
91,E_FALSE_OUTLIER,0.6528257558219638,0.0132441381802639,1.2281396900232695,0.1064217562927908,4.626972744336452,0.0,0.8726739130434782,0.9311304347826088,0.7705990065295985
91,F_REAL_FISSURE,0.9462848429326488,0.0137164425208694,0.4743093575001371,0.1847625448498678,3.282801761210561,5.103270479593445,0.8702173913043478,0.9178478260869564,0.2488267145221184
91,G_CLUSTER_SWAP,0.4768813959377371,0.0144613303897403,0.4970215643126179,0.1783020391166593,3.364124659832014,5.467342482759637,0.6948043478260869,0.7695217391304348,0.5918239106831839
91,H_SPECTRAL_REWIRE,0.3257355580419386,0.013089007503762,0.564571992807291,0.1522837099849285,4.04744540388433,0.0,0.8662173913043478,0.946195652173913,0.64862156374831
92,A_CLEAN,0.9869744788504672,0.014725168644148,0.4856724210048819,0.1863870596237301,3.31852365648681,0.0,0.8989565217391304,0.9533260869565218,0.1857567123141481
92,B1_LOW_NOISE,0.9784131514943007,0.0133537186707737,0.4426279964051938,0.194542953326591,2.772037752021514,0.0,0.8346086956521739,0.8550434782608696,0.2150532438180069
92,B2_MEDIUM_NOISE,0.8581324386051903,0.00916600592838,0.311927663325778,0.3084738276610673,0.6295664027192873,0.0,0.7765652173913044,0.7678695652173912,0.4190212546481634
